Address,Latitude,Longitude,License Number,Landlord,Agent
"64, Laburnum Street, Hackney, London, E2 8FP",51.535266,-0.073189,HAC-136257-1,Shoreditch Holdings Limited,
"40, Laburnum Street, Hackney, London, E2 8FP",51.535266,-0.073189,HAC-901413359614,London & Quadrant (L&Q PRS Co Ltd L&Q PRS Co Ltd),
"44, Laburnum Street, Hackney, London, E2 8FP",51.535266,-0.073189,HAC-531061852177,London & Quadrant (L&Q PRS Co Ltd L&Q PRS Co Ltd),
"36, Laburnum Street, Hackney, London, E2 8FP",51.535266,-0.073189,HAC-842372498337,London & Quadrant (L&Q PRS Co Ltd L&Q PRS Co Ltd),
"54, Laburnum Street, Hackney, London, E2 8FP",51.535266,-0.073189,HAC-537474011102,LQ PRS CO Limited,
"58, Laburnum Street, Hackney, London, E2 8FP",51.535266,-0.073189,HAC-599595535085,LQ PRS CO Limited,
"46, Laburnum Street, Hackney, London, E2 8FP",51.535266,-0.073189,HAC-014696144421,London & Quadrant (L&Q PRS Co Ltd L&Q PRS Co Ltd),
"38, Laburnum Street, Hackney, London, E2 8FP",51.535266,-0.073189,HAC-149388185211,London & Qaudrant (L&Q PRS CO LTD),
"42, Laburnum Street, Hackney, London, E2 8FP",51.535266,-0.073189,HAC-250549901237,London & Quadrant (L&Q PRS Co Ltd L&Q PRS Co Ltd),
"34, Laburnum Street, Hackney, London, E2 8FP",51.535266,-0.073189,HAC-157781644700,London & Quadrant (L&Q PRS Co Ltd L&Q PRS Co Ltd),
"63, Whiston Road, Hackney, London, E2 8FS",51.534985,-0.073086,HAC-143837108428,London & Quadrant PRS CO Limited,
"41, Whiston Road, Hackney, London, E2 8FS",51.534985,-0.073086,HAC-508640447997,London & Quadrant,
"49, Whiston Road, Hackney, London, E2 8FS",51.534985,-0.073086,HAC-721453844496,London & Quadrant,
"43, Whiston Road, Hackney, London, E2 8FS",51.534985,-0.073086,HAC-519888644400,London & Quadrant,
"39, Whiston Road, Hackney, London, E2 8FS",51.534985,-0.073086,HAC-418232578118,London & Qaudrant,
"61, Whiston Road, Hackney, London, E2 8FS",51.534985,-0.073086,HAC-717621903082,London & Qaudrant,
"Flat 10, Wharf Mill Apartments Laburnum Street, Hackney, London, E2 8FT",51.535216,-0.073451,HAC-135226-1,London & Qaudrant,
"Flat 17, Wharf Mill Apartments Laburnum Street, Hackney, London, E2 8FT",51.535216,-0.073451,HAC-779325027460,London & Quadrant,
"Flat 6, Wharf Mill Apartments Laburnum Street, Hackney, London, E2 8FT",51.535216,-0.073451,HAC-135222-1,London & Qaudrant,
"Flat 20, Wharf Mill Apartments Laburnum Street, Hackney, London, E2 8FT",51.535216,-0.073451,HAC-135236-1,London & Quadrant,
"2, Boat Lane, Hackney, London, E2 8FW",51.535145,-0.073512,HAC-868031651726,London & Quadrant New Homes Ltd,
"Flat 10, Capital Mill Apartments Whiston Road, Hackney, London, E2 8FX",51.534991,-0.073403,HAC-222726003757,Hunters,Hunters
"Flat 6, Canal Mill Apartments Laburnum Street, Hackney, London, E2 8FY",51.535154,-0.074045,HAC-825378293622,London & Qaudrant,
"Flat 1, Canal Mill Apartments Laburnum Street, Hackney, London, E2 8FY",51.535154,-0.074045,HAC-168477037870,London & Quadrant,
"Flat 7, Great Mill Apartments Whiston Road, Hackney, London, E2 8GB",51.534955,-0.073967,HAC-135773-1,London & Qaudrant,
"Flat 3, Great Mill Apartments Whiston Road, Hackney, London, E2 8GB",51.534955,-0.073967,HAC-135769-1,London & Qaudrant,
"Flat 11, Great Mill Apartments Whiston Road, Hackney, London, E2 8GB",51.534955,-0.073967,HAC-135777-1,London & Quadrant,
"Flat 2 7, Long Street, Hackney, London, E2 8GS",51.529077,-0.076363,HAC-226823-1,Isabelle Scemama,Foxtons Ltd (Montrise Eastmond-Lewis)
"Flat 8 9, Long Street, Hackney, London, E2 8GS",51.529077,-0.076363,HAC-226840-1,Olivia Swann,Savills (UK) Limited
"Flat 4 7, Long Street, Hackney, London, E2 8GS",51.529077,-0.076363,HAC-226825-1,The Shoreditch LTD (Lior Rabinovitz),
"Flat 8 1, Long Street, Hackney, London, E2 8GS",51.529077,-0.076363,HAC-420281131124,Daniel Taylor,Dexters London Limited
"Flat 19, Rosewood Building Cremer Street, Hackney, London, E2 8GX",51.530175,-0.07476,HAC-467711803466,Cityzen Property Management Ltd,Cityzen Property Management Ltd
"Flat 24, Rosewood Building Cremer Street, Hackney, London, E2 8GX",51.530175,-0.07476,HAC-356057658071,Cityzen Property Management Ltd,Cityzen Property Management Ltd
"Flat 11 1, Waterson Street, Hackney, London, E2 8HE",51.528793,-0.077125,HAC-126767-1,El Retail No2 Limited,SDL Property Consultants
"4, Atlantic House 14, Waterson Street, Hackney, London, E2 8HH",51.528459,-0.07649,HAC-393758537922,Samir Mohyuddin,Samir Mohyuddin
"21, Atlantic House 14, Waterson Street, Hackney, London, E2 8HH",51.528459,-0.07649,HAC-121300-1,Kangerstead Limited,Ardrea Estates Limited (Alan Tansey)
"10, Atlantic House 14, Waterson Street, Hackney, London, E2 8HH",51.528459,-0.07649,HAC-118666-1,Coopers of London,Coopers of London
"3, Atlantic House 14, Waterson Street, Hackney, London, E2 8HH",51.528459,-0.07649,HAC-119218-1,Alan Tansey,Ardrea Estates Limited
"12, Union Walk, Hackney, London, E2 8HP",51.52928,-0.077191,HAC-136312-1,Somerdale Management Limited,Somerdale Management Limited
"Flat 3 8, Long Street, Hackney, London, E2 8HQ",51.529369,-0.075529,HAC-707468076836,The Estate Office Shoreditch Limited,The Estate Office Shoreditch Limited
"Flat 1 8, Long Street, Hackney, London, E2 8HQ",51.529369,-0.075529,HAC-870288217441,The Estate Office Shoreditch Limited (Claudia Gal),The Estate Office Shoreditch Limited (Claudia Gal)
"Flat 5, Nichols Court 10, Cremer Street, Hackney, London, E2 8HR",51.530872,-0.075019,HAC-217966-1,The Sunday Partnership (Jian Xi),The Sunday Partnership (Jian Xi)
"Flat 24, Nichols Court 10, Cremer Street, Hackney, London, E2 8HR",51.530872,-0.075019,HAC-117940993754,Julia Hunter,Keatons Estate Agency
"Flat 56, Nichols Court 10, Cremer Street, Hackney, London, E2 8HR",51.530872,-0.075019,HAC-218017-1,Eli Peter Duane,
"Flat 119, Rosewood Building Gorsuch Place, Hackney, London, E2 8HU",51.530175,-0.07476,HAC-491510773269,Sky Happy Investment Limited,JOHNS&CO
"Flat 13 1, Waterson Street, Hackney, London, E2 8HW",51.528751,-0.076781,HAC-127927-1,EL Retail No2 Ltd,Shepherd Property Consultants
"Flat 52, Cassia Building Gorsuch Place, Hackney, London, E2 8HY",51.529759,-0.075138,HAC-796224994924,Cityzen Property Management Ltd,Cityzen Property Management Ltd
"Flat 25, Cassia Building Gorsuch Place, Hackney, London, E2 8HY",51.529759,-0.075138,HAC-239081-1,JLL,JLL
"103, Geffrye Street, Hackney, London, E2 8JA",51.53348,-0.076163,HAC-167578-1,Stephen Turner,Victor Michael Ltd
"Flat A 33, Pearson Street, Hackney, London, E2 8JD",51.532848,-0.076017,HAC-664427415648,Valerie Edwards-Smith,
"12, Pearson Street, Hackney, London, E2 8JD",51.532848,-0.076017,HAC-186674-1,Scotscraig Properties Limited (Terence Stone),WJ Meade Estate Agents
"Flat 10, Agostone House Whiston Road, Hackney, London, E2 8JJ",51.534905,-0.070364,HAC-814792981514,BNJ Investments Ltd,David Astburys Estates Agents
"Flat 11, Agostone House Whiston Road, Hackney, London, E2 8JJ",51.534905,-0.070364,HAC-298970005642,BNJ Investments Ltd,David Astburys Estate Agents
"Flat 4, Agostone House Whiston Road, Hackney, London, E2 8JJ",51.534905,-0.070364,HAC-494278617383,BNJ Investments Ltd,David Astburys Estate Agent
"Flat B 193, Hackney Road, Hackney, London, E2 8JL",51.530595,-0.073531,HAC-141106-1,Cobstar Developments Ltd.,CLIFTONS MANAGEMENT LIMITED
"Flat A 147, Hackney Road, Hackney, London, E2 8JL",51.530595,-0.073531,HAC-170656-1,Ian Twinn,Cityzen Property Management
"2, Weymouth Terrace, Hackney, London, E2 8JP",51.531202,-0.07215,HAC-122329-1,Cliftons Managment Ltd,Cliftons Managment Ltd
"14, Weymouth Terrace, Hackney, London, E2 8JP",51.531202,-0.07215,HAC-294695932165,Graham Newton,Stirling Ackroyd
"Flat 306, Fellows Court Weymouth Terrace, Hackney, London, E2 8LA",51.531307,-0.072492,HAC-202130-1,Melvyn Reiss,Chestertons Global
"Flat 332, Fellows Court Weymouth Terrace, Hackney, London, E2 8LA",51.531307,-0.072492,HAC-202156-1,Amar Shah,
"Flat 313, Fellows Court Weymouth Terrace, Hackney, London, E2 8LA",51.531307,-0.072492,HAC-848604887742,Henry Sewell,
"Flat 310, Fellows Court Weymouth Terrace, Hackney, London, E2 8LA",51.531307,-0.072492,HAC-222752-1,Lanscope Properties Ltd,Charlotte Gilroy
"Flat 323, Fellows Court Weymouth Terrace, Hackney, London, E2 8LA",51.531307,-0.072492,HAC-127232014940,Zhara Mohamed,
"Flat 309, Fellows Court Weymouth Terrace, Hackney, London, E2 8LA",51.531307,-0.072492,HAC-405420279569,Malde Property LTD,
"Flat 315, Fellows Court Weymouth Terrace, Hackney, London, E2 8LA",51.531307,-0.072492,HAC-226277318180,Jenefer Appiah,Bloom Coliving Limited
"Flat 416, Fellows Court Weymouth Terrace, Hackney, London, E2 8LD",51.531177,-0.073362,HAC-202240-1,Tulloch Priest,
"Flat 481, Fellows Court Weymouth Terrace, Hackney, London, E2 8LE",51.531196,-0.074529,HAC-202305-1,Abayomi Adebayo Osibanjo,Foxtons Ltd (Foxtons Ltd)
"Flat 468, Fellows Court Weymouth Terrace, Hackney, London, E2 8LE",51.531196,-0.074529,HAC-202292-1,Samuel Lee,
"Flat 483, Fellows Court Weymouth Terrace, Hackney, London, E2 8LE",51.531196,-0.074529,HAC-171134707270,Pisoria Ltd,Pisoria Ltd
"Flat 511, Fellows Court Weymouth Terrace, Hackney, London, E2 8LE",51.531196,-0.074529,HAC-202335-1,Anna Tatyanchenko,
"Flat 489, Fellows Court Weymouth Terrace, Hackney, London, E2 8LE",51.531196,-0.074529,HAC-223330-1,Angus Kerr,Dexters London LTD
"Flat 538, Fellows Court Weymouth Terrace, Hackney, London, E2 8LF",51.531196,-0.074529,HAC-202362-1,Jignesh Patel,
"Flat 527, Fellows Court Weymouth Terrace, Hackney, London, E2 8LF",51.531196,-0.074529,HAC-222541-1,Val Littlejohn,
"Flat 515, Fellows Court Weymouth Terrace, Hackney, London, E2 8LF",51.531196,-0.074529,HAC-222533-1,K & S Grand Properties Ltd (Kiran Samani),
"Flat 530, Fellows Court Weymouth Terrace, Hackney, London, E2 8LF",51.531196,-0.074529,HAC-202354-1,Catherine Bevan Lee,
"Flat 518, Fellows Court Weymouth Terrace, Hackney, London, E2 8LF",51.531196,-0.074529,HAC-202342-1,Thanh Huynh,Unico Property Ltd (Valeria Rossi)
"Flat 523, Fellows Court Weymouth Terrace, Hackney, London, E2 8LF",51.531196,-0.074529,HAC-222539-1,Jian Jun Xi,
"Flat 544, Fellows Court Weymouth Terrace, Hackney, London, E2 8LF",51.531196,-0.074529,HAC-289457228049,M & C Real Estate LTD,London Borough of Hackney
"Flat 503, Fellows Court Weymouth Terrace, Hackney, London, E2 8LF",51.531196,-0.074529,HAC-202327-1,Dario Manenti,Blue Dwellings Limited (Zia Ahmad)
"Flat 532, Fellows Court Weymouth Terrace, Hackney, London, E2 8LF",51.531196,-0.074529,HAC-266303945375,K & S Grand Properties Ltd (Kiran Samani),
"Flat 540, Fellows Court Weymouth Terrace, Hackney, London, E2 8LF",51.531196,-0.074529,HAC-223344-1,Jian Jun Xi,
"Flat 520, Fellows Court Weymouth Terrace, Hackney, London, E2 8LF",51.531196,-0.074529,HAC-222537-1,S&D Malde Property Ltd (Deepa Malde),
"Flat 517, Fellows Court Weymouth Terrace, Hackney, London, E2 8LF",51.531196,-0.074529,HAC-447967329820,SunDiva PropCo Ltd (Sunil Samani),
"Flat 519, Fellows Court Weymouth Terrace, Hackney, London, E2 8LF",51.531196,-0.074529,HAC-222536-1,Val Littlejohn,
"Flat 528, Fellows Court Weymouth Terrace, Hackney, London, E2 8LF",51.531196,-0.074529,HAC-202352-1,Jian Jun Xi,
"Flat 521, Fellows Court Weymouth Terrace, Hackney, London, E2 8LF",51.531196,-0.074529,HAC-223337-1,Jian Jun Xi,
"Flat 235, Fellows Court Weymouth Terrace, Hackney, London, E2 8LJ",51.532477,-0.072558,HAC-222705-1,Stirling Asset Management Ltd,Hamletts Ltd
"Flat 217, Fellows Court Weymouth Terrace, Hackney, London, E2 8LJ",51.532477,-0.072558,HAC-202041-1,Rishi Kotecha,Zetek Ltd
"Flat 224, Fellows Court Weymouth Terrace, Hackney, London, E2 8LJ",51.532477,-0.072558,HAC-222698-1,Anna Baldursdottir,Elms and Partners LTD (Jade Hal)
"Flat 216, Fellows Court Weymouth Terrace, Hackney, London, E2 8LJ",51.532477,-0.072558,HAC-222694-1,Elms Estates,Elms Estates
"Flat 234, Fellows Court Weymouth Terrace, Hackney, London, E2 8LJ",51.532477,-0.072558,HAC-222704-1,Simon Smith,
"Flat 230, Fellows Court Weymouth Terrace, Hackney, London, E2 8LJ",51.532477,-0.072558,HAC-222702-1,John LoBreglio,
"Flat 285, Fellows Court Weymouth Terrace, Hackney, London, E2 8LL",51.532477,-0.072558,HAC-202109-1,Rose Parsons,Rose Parsons
"Flat 278, Fellows Court Weymouth Terrace, Hackney, London, E2 8LL",51.532477,-0.072558,HAC-222735-1,Adam Smith,LettingSupermarket.com
"Flat 247, Fellows Court Weymouth Terrace, Hackney, London, E2 8LL",51.532477,-0.072558,HAC-202071-1,Forte Homes,Forte Homes
"Flat 270, Fellows Court Weymouth Terrace, Hackney, London, E2 8LL",51.532477,-0.072558,HAC-614781554193,Paris Panayotidis,
"Flat 2, Fellows Court Weymouth Terrace, Hackney, London, E2 8LP",51.534075,-0.072966,HAC-201826-1,David Littlejohn,
"Flat 17, Fellows Court Weymouth Terrace, Hackney, London, E2 8LP",51.534075,-0.072966,HAC-222565-1,Hamletts Ltd,Hamletts Ltd
"Flat 56, Fellows Court Weymouth Terrace, Hackney, London, E2 8LP",51.534075,-0.072966,HAC-222584-1,Blue Dwellings Limited (Zia Ahmad),Blue Dwellings Limited (Zia Ahmad)
"Flat 3, Fellows Court Weymouth Terrace, Hackney, London, E2 8LP",51.534075,-0.072966,HAC-222554-1,Bell Green Ltd,Hamletts Ltd
"Flat 37, Fellows Court Weymouth Terrace, Hackney, London, E2 8LP",51.534075,-0.072966,HAC-223190-1,Stirling Asset Management Ltd,Hamlets Ltd
"Flat 15, Fellows Court Weymouth Terrace, Hackney, London, E2 8LP",51.534075,-0.072966,HAC-201839-1,William Horner,
"Flat 27, Fellows Court Weymouth Terrace, Hackney, London, E2 8LP",51.534075,-0.072966,HAC-690692112359,Abigail Sinclair,Bloom Coliving Limited
"Flat 13, Fellows Court Weymouth Terrace, Hackney, London, E2 8LP",51.534075,-0.072966,HAC-492793465396,Shirley Thompson,Base Property Specialists LTD
"Flat 32, Fellows Court Weymouth Terrace, Hackney, London, E2 8LP",51.534075,-0.072966,HAC-222573-1,Jaqueline Dias de Oliveira,
"Flat 40, Fellows Court Weymouth Terrace, Hackney, London, E2 8LP",51.534075,-0.072966,HAC-201864-1,Hemang Nathwani,Dexters London LTD
"Flat 33, Fellows Court Weymouth Terrace, Hackney, London, E2 8LP",51.534075,-0.072966,HAC-201857-1,Araripe Garboggini,
"80, Weymouth Terrace, Hackney, London, E2 8LR",51.533044,-0.072043,HAC-293841070707,William Wallis,
"80b, Weymouth Terrace, Hackney, London, E2 8LR",51.533044,-0.072043,HAC-298610447776,Richard Peter Thomas,Dexter London Ltd
"80a, Weymouth Terrace, Hackney, London, E2 8LR",51.533044,-0.072043,HAC-201816-1,Edward Gucewicz-Baillie,Dexters (shoreditch) (Alex Lessios)
"Flat 20, Charlton Court Thurtle Road, Hackney, London, E2 8LU",51.534794,-0.072402,HAC-273020759233,Tracy-Ann Spence,Richard Allen
"Flat 127, Fellows Court Weymouth Terrace, Hackney, London, E2 8LW",51.533219,-0.072843,HAC-222633-1,Peter Oswaldt,Peter Oswaldt
"Flat 7 239-243, Hackney Road, Hackney, London, E2 8NA",51.531247,-0.068861,HAC-170706-1,Dominic Sean Bird,
"21, Scawfell Street, Hackney, London, E2 8NG",51.531488,-0.070408,HAC-192520-1,Elkay Properties Limited,Elkay Properties Limited
"Flat 9 9, Queensbridge Road, Hackney, London, E2 8NP",51.531615,-0.069912,HAC-204290-1,Martin McNulty,Easthaus
"Flat 35, Kent Court Kent Street, Hackney, London, E2 8NU",51.533304,-0.07036,HAC-204335-1,Margaret Ezike,
"Flat 116, Queensbridge Court Queensbridge Road, Hackney, London, E2 8PA",51.534643,-0.070332,HAC-204369-1,ALASTAIR DAVIES,Founders of London
"Flat 100, Queensbridge Court Queensbridge Road, Hackney, London, E2 8PA",51.534643,-0.070332,HAC-204353-1,Alastair Davies,Andrzej Makowski
"Flat 12 101, Queensbridge Road, Hackney, London, E2 8PB",51.533922,-0.070189,HAC-122192-1,Sangeeta Dale,Base Properties
"Flat 1 101, Queensbridge Road, Hackney, London, E2 8PB",51.533922,-0.070189,HAC-385326540875,DAGi Holdings LLP,Iconia London Ltd
"Flat 36, Queensbridge Court Queensbridge Road, Hackney, London, E2 8PG",51.534835,-0.071074,HAC-204433-1,Elms Estates,Elms Estates
"Flat 9, Queensbridge Court Queensbridge Road, Hackney, London, E2 8PG",51.534835,-0.071074,HAC-204443-1,Jian Jun Xi,Oscar Burton-Xi
"Flat 11, Godwin House Thurtle Road, Hackney, London, E2 8PH",51.53405,-0.071958,HAC-204446-1,Razna Ruhul Partnership,Razna Ruhul Partnership
"Flat 33, Brunswick House Thurtle Road, Hackney, London, E2 8PJ",51.53345,-0.071046,HAC-204512-1,Owen Bale,Winkworth
"Flat 34, Brunswick House Thurtle Road, Hackney, London, E2 8PJ",51.53345,-0.071046,HAC-204513-1,Alice Crimini,
"Flat 30, Brunswick House Thurtle Road, Hackney, London, E2 8PJ",51.53345,-0.071046,HAC-170048340605,Diana Urbina,Lloyds Residential
"Flat 8 151, Goldsmiths Row, Hackney, London, E2 8QR",51.533891,-0.064495,HAC-132786-1,Jonathan Greig,Blake Stanley
"Flat 13, Gurney House Goldsmiths Row, Hackney, London, E2 8QX",51.533873,-0.063977,HAC-168760-1,P3 Partners Limited,Alexandra Jose Properties
"Flat 4, Marsworth House Whiston Road, Hackney, London, E2 8RU",51.535327,-0.067102,HAC-217255-1,Austin Butcher,Dexters
"Flat 11, Marsworth House Whiston Road, Hackney, London, E2 8RU",51.535327,-0.067102,HAC-217229-1,Paul Harrington,
"Flat 27, Marsworth House Whiston Road, Hackney, London, E2 8RU",51.535327,-0.067102,HAC-217245-1,Neil Arksey,Neil Arksey
"Flat 15, Cheddington House Whiston Road, Hackney, London, E2 8RY",51.535366,-0.066149,HAC-204640-1,Base Property Specialists Ltd,Base Property Specialists Ltd
"Flat 6, Cheddington House Whiston Road, Hackney, London, E2 8RY",51.535366,-0.066149,HAC-204646-1,Kim-Phuong Ly,Kings Group Estate Agent
